"101年05月02日 三大法人買賣超日報"
"證券代號","證券名稱","外資買進股數","外資賣出股數","外資買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數","自營商賣出股數","三大法人買賣超股數",
="049862","南亞科兆豐94購01","0","0","0","0","0","0","-41,000","7,000","48,000","-41,000",
="048812","上証2X凱基96購01","0","0","0","0","0","0","-41,000","83,000","124,000","-41,000",
="048251","T50反1統一93購06","0","0","0","0","0","0","-41,000","10,000","51,000","-41,000",
="047139","啟碁凱基93購02  ","0","0","0","0","0","0","-41,000","0","41,000","-41,000",
="049609","全新兆豐95購01  ","0","0","0","0","0","0","-41,000","3,000","44,000","-41,000",
="05752P","台積電中信96售06","0","0","0","0","0","0","-42,000","0","42,000","-42,000",
="05624P","同欣電中信98售01","0","0","0","0","0","0","-42,000","35,000","77,000","-42,000",
="051174","鴻海凱基95購14  ","0","0","0","0","0","0","-42,000","22,000","64,000","-42,000",
="046923","友達國泰94購01  ","0","0","0","0","0","0","-42,000","38,000","80,000","-42,000",
="046392","國巨元富92購02  ","0","0","0","0","0","0","-43,000","81,000","124,000","-43,000",
="049395","元油2X群益94購03","0","0","0","0","0","0","-43,000","4,000","47,000","-43,000",
="050911","光磊中信98購01  ","0","0","0","0","0","0","-44,000","62,000","106,000","-44,000",
="051129","GIS群益95購01   ","0","0","0","0","0","0","-44,000","105,000","149,000","-44,000",
="06021P","世紀鋼元富96售03","0","0","0","0","0","0","-44,000","0","44,000","-44,000",
="047998","美律元大93購06  ","0","0","0","0","0","0","-44,000","0","44,000","-44,000",
="048484","大立光國泰95購02","0","0","0","0","0","0","-44,000","0","44,000","-44,000",
="051123","和鑫群益95購01  ","0","0","0","0","0","0","-45,000","3,000","48,000","-45,000",
="051071","聯發科國票96購01","0","0","0","0","0","0","-45,000","5,000","50,000","-45,000",
="06258P","臺股指群益97售11","0","0","0","0","0","0","-45,000","302,000","347,000","-45,000",
="05274P","嘉聯益亞東95售01","0","0","0","0","0","0","-45,000","0","45,000","-45,000",
="049545","台積電群益94購09","0","0","0","0","0","0","-45,000","0","45,000","-45,000",
="049018","光罩群益94購01  ","0","0","0","0","0","0","-45,000","0","45,000","-45,000",
="051208","GIS麥證95購01   ","0","0","0","0","0","0","-45,000","5,000","50,000","-45,000",
="048821","光磊凱基95購01  ","0","0","0","0","0","0","-45,000","5,000","50,000","-45,000",
="048250","矽創兆豐93購02  ","0","0","0","0","0","0","-45,000","55,000","100,000","-45,000",
="047796","臺股指群益93購07","0","0","0","0","0","0","-45,000","0","45,000","-45,000",
="05845P","大立光元大96售06","0","0","0","0","0","0","-46,000","343,000","389,000","-46,000",
="05878P","創意群益98售01  ","0","0","0","0","0","0","-46,000","5,000","51,000","-46,000",
="06227P","大立光群益97售04","0","0","0","0","0","0","-46,000","83,000","129,000","-46,000",
="048248","聯發科兆豐95購01","0","0","0","0","0","0","-46,000","86,000","132,000","-46,000",
="048581","南亞科富邦93購02","0","0","0","0","0","0","-46,000","24,000","70,000","-46,000",
"1446","宏和            ","3,000","0","3,000","0","50,000","-50,000","0","0","0","-47,000",
="050803","康控兆豐96購01  ","0","0","0","0","0","0","-47,000","82,000","129,000","-47,000",
="05419P","矽力永豐95售02  ","0","0","0","0","0","0","-47,000","0","47,000","-47,000",
="047411","康控元富93購02  ","0","0","0","0","0","0","-47,000","2,000","49,000","-47,000",
="05374P","台積電國票96售07","0","0","0","0","0","0","-48,000","51,000","99,000","-48,000",
="048614","欣興凱基93購05  ","0","0","0","0","0","0","-48,000","0","48,000","-48,000",
"2707","晶華            ","95,000","147,000","-52,000","1,000","0","1,000","3,000","4,000","1,000","-48,000",
="050874","康控永豐95購01  ","0","0","0","0","0","0","-49,000","1,000","50,000","-49,000",
="06286P","世芯國票97售02  ","0","0","0","0","0","0","-49,000","0","49,000","-49,000",
="051555","聯茂永豐95購01  ","0","0","0","0","0","0","-49,000","360,000","409,000","-49,000",
="049483","台積電元大94購12","0","0","0","0","0","0","-49,000","50,000","99,000","-49,000",
="049167","元油2X凱基97購03","0","0","0","0","0","0","-49,000","149,000","198,000","-49,000",
="048855","華新科群益94購02","0","0","0","0","0","0","-49,000","27,000","76,000","-49,000",
="046788","貿聯永豐93購01  ","0","0","0","0","0","0","-49,000","7,000","56,000","-49,000",
="048084","華通凱基93購05  ","0","0","0","0","0","0","-49,000","1,000","50,000","-49,000",
="051577","台積電元大97購03","0","0","0","0","0","0","-50,000","0","50,000","-50,000",
="06048P","大立光富邦96售05","0","0","0","0","0","0","-50,000","10,000","60,000","-50,000",
="06044P","同欣電永豐96售03","0","0","0","0","0","0","-50,000","10,000","60,000","-50,000",
="051699","世紀鋼麥證95購01","0","0","0","0","0","0","-50,000","0","50,000","-50,000",
="051657","台郡元富98購01  ","0","0","0","0","0","0","-50,000","0","50,000","-50,000",
="051058","景碩群益96購01  ","0","0","0","0","0","0","-50,000","0","50,000","-50,000",
="049852","康控群益94購03  ","0","0","0","0","0","0","-50,000","0","50,000","-50,000",
="050397","力成元富94購01  ","0","0","0","0","0","0","-50,000","0","50,000","-50,000",
="050467","力成中信94購01  ","0","0","0","0","0","0","-50,000","0","50,000","-50,000",
="051392","玉山金兆豐95購01","0","0","0","0","0","0","-50,000","0","50,000","-50,000",
="051807","瑞昱凱基95購03  ","0","0","0","0","0","0","-50,000","0","50,000","-50,000",
