"101年05月02日 三大法人買賣超日報"
"證券代號","證券名稱","外資買進股數","外資賣出股數","外資買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數","自營商賣出股數","三大法人買賣超股數",
="048842","矽格凱基94購01  ","0","0","0","0","0","0","8,000","8,000","0","8,000",
="049378","聯詠元大94購02  ","0","0","0","0","0","0","8,000","8,000","0","8,000",
"3419","譁裕            ","8,000","0","8,000","0","0","0","0","0","0","8,000",
"3494","誠研            ","14,000","6,000","8,000","0","0","0","0","0","0","8,000",
"3669","圓展            ","8,000","0","8,000","0","0","0","0","0","0","8,000",
"3050","鈺德            ","17,000","9,000","8,000","0","0","0","0","0","0","8,000",
="05969P","台積電台新96售04","0","0","0","0","0","0","7,000","7,000","0","7,000",
"1435","中福            ","7,000","0","7,000","0","0","0","0","0","0","7,000",
="06320P","上銀統一97售04  ","0","0","0","0","0","0","7,000","7,000","0","7,000",
="06233P","訊芯永豐97售03  ","0","0","0","0","0","0","7,000","10,000","3,000","7,000",
"2373","震旦行          ","23,000","15,000","8,000","3,000","0","3,000","-4,000","0","4,000","7,000",
"1713","國化            ","7,000","0","7,000","0","0","0","0","0","0","7,000",
"2024","志聯            ","10,000","3,000","7,000","0","0","0","0","0","0","7,000",
="05991P","聯茂群益96售05  ","0","0","0","0","0","0","7,000","38,000","31,000","7,000",
="06047P","聯發科富邦99售04","0","0","0","0","0","0","7,000","29,000","22,000","7,000",
="051451","世芯元大95購03  ","0","0","0","0","0","0","7,000","7,000","0","7,000",
="050508","上証2X元大97購01","0","0","0","0","0","0","7,000","7,000","0","7,000",
="049336","台達電統一94購02","0","0","0","0","0","0","7,000","92,000","85,000","7,000",
="049401","可成群益94購04  ","0","0","0","0","0","0","7,000","7,000","0","7,000",
="047075","群創兆豐93購01  ","0","0","0","0","0","0","7,000","7,000","0","7,000",
="047114","全新元大94購01  ","0","0","0","0","0","0","7,000","32,000","25,000","7,000",
="047010","聯詠統一93購05  ","0","0","0","0","0","0","7,000","11,000","4,000","7,000",
="049220","聯發科國票95購02","0","0","0","0","0","0","7,000","37,000","30,000","7,000",
="049303","S&P反1凱基94購02","0","0","0","0","0","0","7,000","10,000","3,000","7,000",
="048900","精成科國泰95購01","0","0","0","0","0","0","7,000","7,000","0","7,000",
"4119","旭富            ","7,000","0","7,000","0","0","0","0","0","0","7,000",
"5525","順天            ","7,000","0","7,000","0","0","0","0","0","0","7,000",
"6201","亞弘電          ","7,000","0","7,000","0","0","0","0","0","0","7,000",
"6184","大豐電          ","6,000","0","6,000","1,000","0","1,000","0","0","0","7,000",
"2466","冠西電          ","8,000","2,000","6,000","0","0","0","0","0","0","6,000",
="06238P","台積電元大98售07","0","0","0","0","0","0","6,000","6,000","0","6,000",
="06295P","國巨元大97售14  ","0","0","0","0","0","0","6,000","26,000","20,000","6,000",
"1410","南染            ","7,000","1,000","6,000","0","0","0","0","0","0","6,000",
"1443","立益            ","7,000","1,000","6,000","0","0","0","0","0","0","6,000",
"1464","得力            ","8,000","0","8,000","0","0","0","-2,000","0","2,000","6,000",
"1515","力山            ","6,000","0","6,000","0","0","0","0","0","0","6,000",
="05933P","鴻海凱基97售03  ","0","0","0","0","0","0","6,000","6,000","0","6,000",
="050355","瑞儀群益94購01  ","0","0","0","0","0","0","6,000","6,000","0","6,000",
="051438","喬山元大95購03  ","0","0","0","0","0","0","6,000","6,000","0","6,000",
="05495P","大立光統一95售07","0","0","0","0","0","0","6,000","165,000","159,000","6,000",
="050131","新光金凱基94購01","0","0","0","0","0","0","6,000","6,000","0","6,000",
="049432","聯詠國票95購01  ","0","0","0","0","0","0","6,000","6,000","0","6,000",
="048930","慧洋永豐94購01  ","0","0","0","0","0","0","6,000","6,000","0","6,000",
="048655","A50正2元富96購01","0","0","0","0","0","0","6,000","10,000","4,000","6,000",
="049726","道瓊反中信96購01","0","0","0","0","0","0","6,000","6,000","0","6,000",
="050043","GIS亞東94購01   ","0","0","0","0","0","0","6,000","25,000","19,000","6,000",
="006204","永豐臺灣加權    ","0","0","0","0","0","0","6,000","6,000","0","6,000",
="047112","聯發科元大93購11","0","0","0","0","0","0","6,000","17,000","11,000","6,000",
="047154","新光金國票95購01","0","0","0","0","0","0","6,000","60,000","54,000","6,000",
="048822","燿華凱基94購03  ","0","0","0","0","0","0","6,000","6,000","0","6,000",
"6216","居易            ","8,000","2,000","6,000","0","0","0","0","0","0","6,000",
"6235","華孚            ","7,000","1,000","6,000","0","0","0","0","0","0","6,000",
"2910","統領            ","6,000","0","6,000","0","0","0","0","0","0","6,000",
="050130","華新科凱基94購09","0","0","0","0","0","0","5,000","5,000","0","5,000",
="05507P","聯茂凱基96售02  ","0","0","0","0","0","0","5,000","5,000","0","5,000",
="05514P","康舒永豐96售01  ","0","0","0","0","0","0","5,000","5,000","0","5,000",
="06162P","大立光群益97售02","0","0","0","0","0","0","5,000","5,000","0","5,000",
="06121P","同欣電凱基97售02","0","0","0","0","0","0","5,000","1,010,000","1,005,000","5,000",
="06187P","國巨統一97售05  ","0","0","0","0","0","0","5,000","58,000","53,000","5,000",
="06190P","玉晶光永豐97售05","0","0","0","0","0","0","5,000","357,000","352,000","5,000",
="05753P","臺股指中信99售02","0","0","0","0","0","0","5,000","5,000","0","5,000",
="05727P","新光金日盛96售02","0","0","0","0","0","0","5,000","25,000","20,000","5,000",
="050247","智易凱基94購04  ","0","0","0","0","0","0","5,000","169,000","164,000","5,000",
="05333P","臺股指國票95售02","0","0","0","0","0","0","5,000","5,000","0","5,000",
="05319P","上銀凱基95售02  ","0","0","0","0","0","0","5,000","5,000","0","5,000",
="05298P","上銀元大95售03  ","0","0","0","0","0","0","5,000","5,000","0","5,000",
="05282P","可成元大95售09  ","0","0","0","0","0","0","5,000","867,000","862,000","5,000",
="050832","力成凱基95購01  ","0","0","0","0","0","0","5,000","5,000","0","5,000",
="05887P","友達元富99售03  ","0","0","0","0","0","0","5,000","15,000","10,000","5,000",
="050917","瀚宇博兆豐96購01","0","0","0","0","0","0","5,000","5,000","0","5,000",
"1233","天仁            ","4,000","0","4,000","1,000","0","1,000","0","0","0","5,000",
"2460","建通            ","5,000","0","5,000","0","0","0","0","0","0","5,000",
"2385","群光            ","1,237,000","1,099,000","138,000","12,000","103,000","-91,000","-42,000","25,000","67,000","5,000",
="050488","美食元富94購02  ","0","0","0","0","0","0","5,000","5,000","0","5,000",
="051046","寶成永豐95購01  ","0","0","0","0","0","0","5,000","5,000","0","5,000",
="051075","智邦國泰97購01  ","0","0","0","0","0","0","5,000","210,000","205,000","5,000",
="051082","上証2X元大98購01","0","0","0","0","0","0","5,000","5,000","0","5,000",
="049885","緯穎永豐94購01  ","0","0","0","0","0","0","5,000","10,000","5,000","5,000",
="051803","矽創永豐95購03  ","0","0","0","0","0","0","5,000","5,000","0","5,000",
="050470","智邦台新94購01  ","0","0","0","0","0","0","5,000","25,000","20,000","5,000",
="051528","亞泥國票96購01  ","0","0","0","0","0","0","5,000","5,000","0","5,000",
="051554","鎧勝永豐95購01  ","0","0","0","0","0","0","5,000","10,000","5,000","5,000",
="051486","玉晶光凱基97購03","0","0","0","0","0","0","5,000","10,000","5,000","5,000",
="051777","聯發科群益95購04","0","0","0","0","0","0","5,000","7,000","2,000","5,000",
="06031P","新光金兆豐96售02","0","0","0","0","0","0","5,000","302,000","297,000","5,000",
="048789","大立光元大95購04","0","0","0","0","0","0","5,000","5,000","0","5,000",
="047985","欣興群益93購07  ","0","0","0","0","0","0","5,000","125,000","120,000","5,000",
="047911","晶技麥證94購01  ","0","0","0","0","0","0","5,000","5,000","0","5,000",
="049335","聯電統一97購01  ","0","0","0","0","0","0","5,000","5,000","0","5,000",
="049347","群創統一95購01  ","0","0","0","0","0","0","5,000","10,000","5,000","5,000",
="047777","寶成元大93購01  ","0","0","0","0","0","0","5,000","65,000","60,000","5,000",
="047682","滬深2X國泰94購02","0","0","0","0","0","0","5,000","11,000","6,000","5,000",
="047669","台表科永豐93購02","0","0","0","0","0","0","5,000","5,000","0","5,000",
="047262","欣興國票93購04  ","0","0","0","0","0","0","5,000","10,000","5,000","5,000",
="047761","亞德客元大93購02","0","0","0","0","0","0","5,000","5,000","0","5,000",
="047734","欣興兆豐94購02  ","0","0","0","0","0","0","5,000","5,000","0","5,000",
="047627","華新科國票94購03","0","0","0","0","0","0","5,000","5,000","0","5,000",
="047470","聯發科中信94購03","0","0","0","0","0","0","5,000","5,000","0","5,000",
="047144","華通群益94購01  ","0","0","0","0","0","0","5,000","7,000","2,000","5,000",
="047074","大立光兆豐94購02","0","0","0","0","0","0","5,000","5,000","0","5,000",
="047079","GIS兆豐94購01   ","0","0","0","0","0","0","5,000","5,000","0","5,000",
="048077","中磊亞東93購02  ","0","0","0","0","0","0","5,000","5,000","0","5,000",
="047338","臺股指元大93購33","0","0","0","0","0","0","5,000","11,000","6,000","5,000",
="047393","景碩元大93購02  ","0","0","0","0","0","0","5,000","5,000","0","5,000",
="03047B","凱熊10          ","0","0","0","0","0","0","5,000","5,000","0","5,000",
="046556","道瓊指凱基92購01","0","0","0","0","0","0","5,000","5,000","0","5,000",
="046118","高鐵元大92購01  ","0","0","0","0","0","0","5,000","5,000","0","5,000",
="046596","TPK第一93購01   ","0","0","0","0","0","0","5,000","5,000","0","5,000",
="046600","鴻海群益94購01  ","0","0","0","0","0","0","5,000","5,000","0","5,000",
="046612","群創麥證93購01  ","0","0","0","0","0","0","5,000","5,000","0","5,000",
="03050B","凱熊13          ","0","0","0","0","0","0","5,000","928,000","923,000","5,000",
="046962","群創中信95購03  ","0","0","0","0","0","0","5,000","5,000","0","5,000",
="046900","旺宏凱基93購02  ","0","0","0","0","0","0","5,000","5,000","0","5,000",
="046699","臻鼎凱基93購03  ","0","0","0","0","0","0","5,000","5,000","0","5,000",
="046829","義隆群益93購01  ","0","0","0","0","0","0","5,000","5,000","0","5,000",
="046835","傳奇群益93購01  ","0","0","0","0","0","0","5,000","20,000","15,000","5,000",
="049969","泰鼎國票95購01  ","0","0","0","0","0","0","5,000","10,000","5,000","5,000",
="051255","康控元大96購04  ","0","0","0","0","0","0","5,000","5,000","0","5,000",
="050019","T50反1元大94購04","0","0","0","0","0","0","5,000","20,000","15,000","5,000",
="048735","美利達麥證95購01","0","0","0","0","0","0","5,000","5,000","0","5,000",
="050607","為升元大94購10  ","0","0","0","0","0","0","5,000","5,000","0","5,000",
="051188","鴻海兆豐95購01  ","0","0","0","0","0","0","5,000","10,000","5,000","5,000",
="051210","S&P反1統一97購01","0","0","0","0","0","0","5,000","5,000","0","5,000",
="051181","鴻海永豐95購03  ","0","0","0","0","0","0","5,000","5,000","0","5,000",
="049794","台達電元大94購10","0","0","0","0","0","0","5,000","5,000","0","5,000",
="048916","華新科台新94購01","0","0","0","0","0","0","5,000","5,000","0","5,000",
="048872","玉晶光國票94購02","0","0","0","0","0","0","5,000","109,000","104,000","5,000",
="048875","晶相光國票94購01","0","0","0","0","0","0","5,000","5,000","0","5,000",
="048370","可成統一93購04  ","0","0","0","0","0","0","5,000","5,000","0","5,000",
="048432","全新國票95購01  ","0","0","0","0","0","0","5,000","5,000","0","5,000",
="049488","智邦元大95購01  ","0","0","0","0","0","0","5,000","5,000","0","5,000",
="049052","台積電永豐94購02","0","0","0","0","0","0","5,000","5,000","0","5,000",
="048992","昇陽半元大94購02","0","0","0","0","0","0","5,000","5,000","0","5,000",
="048993","昇陽半元大94購03","0","0","0","0","0","0","5,000","5,000","0","5,000",
="048977","晶相光元大94購01","0","0","0","0","0","0","5,000","5,000","0","5,000",
="048987","崇越元大94購01  ","0","0","0","0","0","0","5,000","5,000","0","5,000",
="049594","揚明光元大95購01","0","0","0","0","0","0","5,000","5,000","0","5,000",
="049643","華泰凱基94購01  ","0","0","0","0","0","0","5,000","10,000","5,000","5,000",
="048583","智原富邦98購01  ","0","0","0","0","0","0","5,000","10,000","5,000","5,000",
="049090","茂林凱基94購01  ","0","0","0","0","0","0","5,000","60,000","55,000","5,000",
="048551","鴻海元大94購02  ","0","0","0","0","0","0","5,000","5,000","0","5,000",
="048523","TPK元富94購01   ","0","0","0","0","0","0","5,000","5,000","0","5,000",
"2702","華園            ","7,000","2,000","5,000","0","0","0","0","0","0","5,000",
"2543","皇昌            ","5,000","0","5,000","0","0","0","0","0","0","5,000",
"6108","競國            ","91,000","86,000","5,000","0","0","0","0","0","0","5,000",
"3593","力銘            ","5,000","0","5,000","0","0","0","0","0","0","5,000",
="06033P","可成凱基96售09  ","0","0","0","0","0","0","4,000","13,000","9,000","4,000",
="051761","富邦金元大96購01","0","0","0","0","0","0","4,000","4,000","0","4,000",
="051763","新光金元大98購01","0","0","0","0","0","0","4,000","4,000","0","4,000",
="051048","臺指反群益96購01","0","0","0","0","0","0","4,000","14,000","10,000","4,000",
"2437","旺詮            ","9,000","5,000","4,000","0","0","0","0","0","0","4,000",
"2359","所羅門          ","4,000","0","4,000","0","0","0","0","0","0","4,000",
"2444","兆勁            ","5,000","1,000","4,000","0","0","0","0","0","0","4,000",
"2514","龍邦            ","11,000","6,000","5,000","0","0","0","-1,000","0","1,000","4,000",
"2032","新鋼            ","4,000","0","4,000","0","0","0","0","0","0","4,000",
"1524","耿鼎            ","4,000","0","4,000","0","0","0","0","0","0","4,000",
"1418","東華            ","5,000","1,000","4,000","0","0","0","0","0","0","4,000",
="049888","智邦國泰96購01  ","0","0","0","0","0","0","4,000","6,000","2,000","4,000",
="05950P","台積電國票97售04","0","0","0","0","0","0","4,000","108,000","104,000","4,000",
="05254P","瑞昱凱基95售04  ","0","0","0","0","0","0","4,000","4,000","0","4,000",
="05259P","臺股指凱基96售12","0","0","0","0","0","0","4,000","4,000","0","4,000",
="051963","利勤永豐95購01  ","0","0","0","0","0","0","4,000","4,000","0","4,000",
="05789P","臺股指永昌96售06","0","0","0","0","0","0","4,000","4,000","0","4,000",
="050122","臺指反凱基96購01","0","0","0","0","0","0","4,000","65,000","61,000","4,000",
="050076","百和凱基94購02  ","0","0","0","0","0","0","4,000","4,000","0","4,000",
="048517","致伸凱基93購06  ","0","0","0","0","0","0","4,000","4,000","0","4,000",
="048601","智易國票94購03  ","0","0","0","0","0","0","4,000","89,000","85,000","4,000",
="048609","京元電凱基93購07","0","0","0","0","0","0","4,000","4,000","0","4,000",
="049692","可成元大94購07  ","0","0","0","0","0","0","4,000","4,000","0","4,000",
="051153","鴻海國泰97購02  ","0","0","0","0","0","0","4,000","24,000","20,000","4,000",
="050533","致新元大94購03  ","0","0","0","0","0","0","4,000","4,000","0","4,000",
="046867","瑞昱統一93購01  ","0","0","0","0","0","0","4,000","4,000","0","4,000",
